[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:31:11.267Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (?ms, 1223B)
[2026-04-19T21:31:11.267Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (1ms, 28161B)
[2026-04-19T21:31:11.268Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:31:11.268Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
[2026-04-19T21:31:11.268Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:31:11.268Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (1ms, 1334B)
[2026-04-19T21:31:11.271Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:31:11.272Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:31:11.272Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:31:11.272Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:31:11.273Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:31:11.273Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:31:11.273Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:31:11.273Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:31:11.274Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:31:11.274Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:31:11.274Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:31:11.283Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:31:11.284Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:31:11.284Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:31:11.284Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 200 (10ms, 1144B)
[2026-04-19T21:31:11.284Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:31:11.284Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:31:11.285Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (?ms, 10932B)
[2026-04-19T21:31:11.285Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:31:11.285Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:31:11.285Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:31:11.286Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:31:11.286Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634219235 → 200 (8ms, 302B)
[2026-04-19T21:31:11.286Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634219244 → 200 (8ms, 981B)
[2026-04-19T21:31:11.294Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 200 (1ms, 5651B)
[2026-04-19T21:31:11.294Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:31:11.295Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 200 (13ms, 11100B)
[2026-04-19T21:31:11.309Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:31:11.309Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:31:11.309Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634219222 → 200 (34ms, 485B)
[2026-04-19T21:31:11.309Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634219224 → 200 (34ms, 726B)
[2026-04-19T21:31:11.309Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/2.js?t=1776634219226 → 200 (35ms, 483B)
[2026-04-19T21:31:11.378Z] GET http://localhost:5173/src/routes/+layout.svelte → 200 (7ms, 2392B)
[2026-04-19T21:31:11.378Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:31:11.379Z] GET http://localhost:5173/src/routes/+page.svelte → 200 (8ms, 3050B)
[2026-04-19T21:31:11.379Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (?ms, 17349B)
[2026-04-19T21:31:11.379Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (1ms, 8806B)
[2026-04-19T21:31:11.380Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:31:11.385Z] GET http://localhost:5173/src/app.css → 200 (5ms, 1225B)
[2026-04-19T21:31:11.387Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=2055a7c2 → 200 (?ms, 1895B)
[2026-04-19T21:31:11.387Z] GET http://localhost:5173/src/routes/+page.svelte?svelte&type=style&lang.css → 200 (4ms, 673B)
[2026-04-19T21:31:11.394Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776634219228 → 200 (13ms, 581B)
[2026-04-19T21:31:11.408Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 200 (2ms, 12835B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/sse.ts → 200 (8ms, 15503B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 200 (9ms, 5474B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 200 (15ms, 6561B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/components/workbench/WorkbenchShell.svelte → 200 (15ms, 5107B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte → 200 (18ms, 9847B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte → 200 (18ms, 8604B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte → 200 (17ms, 9179B)
[2026-04-19T21:31:11.421Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?svelte&type=style&lang.css → 200 (18ms, 801B)
[2026-04-19T21:31:11.429Z] GET http://localhost:5173/src/lib/stores/run-store.ts → 200 (13ms, 4826B)
[2026-04-19T21:31:11.429Z] GET http://localhost:5173/src/lib/stores/artifact-store.ts → 200 (22ms, 6304B)
[2026-04-19T21:31:11.441Z] GET http://localhost:5173/src/lib/components/workbench/Composer.svelte?svelte&type=style&lang.css → 200 (11ms, 1629B)
[2026-04-19T21:31:11.441Z] GET http://localhost:5173/src/lib/components/workbench/ThreadList.svelte?svelte&type=style&lang.css → 200 (12ms, 1520B)
[2026-04-19T21:31:11.441Z] GET http://localhost:5173/src/lib/components/workbench/ArtifactPanel.svelte?svelte&type=style&lang.css → 200 (12ms, 1476B)
[2026-04-19T21:32:57.494Z] GET http://localhost:5173/workbench → 200 (131ms, 8339B)
[2026-04-19T21:32:57.647Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 200 (15ms, 2096B)
[2026-04-19T21:32:57.647Z] GET http://localhost:5173/@fs/root/vibex-workbench/frontend/.svelte-kit/generated/client/app.js → 200 (55ms, 5550B)
[2026-04-19T21:32:57.663Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=2055a7c2 → 200 (?ms, 530341B)
[2026-04-19T21:32:57.685Z] GET http://localhost:5173/@vite/client → 200 (71ms, 204719B)
[2026-04-19T21:32:57.685Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env.js?v=7d24507c → 200 (?ms, 1096B)
[2026-04-19T21:32:57.686Z] GET http://localhost:5173/node_modules/.vite/deps/svelte.js?v=d8c5ec00 → 200 (?ms, 4202B)
[2026-04-19T21:32:57.686Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=2055a7c2 → 200 (?ms, 11423B)
[2026-04-19T21:32:57.686Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/url.js?v=2055a7c2 → 200 (?ms, 26838B)
[2026-04-19T21:32:57.687Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=2055a7c2 → 200 (?ms, 31888B)
[2026-04-19T21:32:57.687Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=2055a7c2 → 200 (?ms, 15797B)
[2026-04-19T21:32:57.687Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=2055a7c2 → 200 (?ms, 3164B)
[2026-04-19T21:32:57.687Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=2055a7c2 → 200 (?ms, 49716B)
[2026-04-19T21:32:57.687Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=2055a7c2 → 200 (1ms, 1223B)
[2026-04-19T21:32:57.688Z] GET http://localhost:5173/node_modules/.vite/deps/devalue.js?v=a48782ad → 200 (?ms, 28161B)
[2026-04-19T21:32:57.688Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=2055a7c2 → 200 (?ms, 2214B)
[2026-04-19T21:32:57.688Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/exports.js?v=2055a7c2 → 200 (?ms, 11910B)
[2026-04-19T21:32:57.689Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:32:57.689Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (?ms, 1334B)
[2026-04-19T21:32:57.689Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:32:57.690Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:32:57.690Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:32:57.690Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:32:57.690Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:32:57.691Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (9ms, 6779B)
[2026-04-19T21:32:57.700Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:32:57.700Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:32:57.701Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:32:57.701Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:32:57.701Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:32:57.701Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:32:57.701Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (?ms, 3522B)
[2026-04-19T21:32:57.701Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:32:57.702Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 200 (54ms, 1144B)
[2026-04-19T21:32:57.702Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:32:57.702Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:32:57.702Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (?ms, 10932B)
[2026-04-19T21:32:57.702Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:32:57.703Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:32:57.703Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:32:57.756Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:32:57.756Z] GET http://localhost:5173/.svelte-kit/generated/client/matchers.js?t=1776634377456 → 200 (34ms, 302B)
[2026-04-19T21:32:57.756Z] GET http://localhost:5173/.svelte-kit/generated/root.js?t=1776634377462 → 200 (34ms, 981B)
[2026-04-19T21:32:57.790Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 200 (20ms, 5651B)
[2026-04-19T21:32:57.801Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (2ms, 2465B)
[2026-04-19T21:32:57.809Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 200 (11ms, 11100B)
[2026-04-19T21:32:57.820Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:32:57.821Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:32:57.821Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634377446 → 200 (5ms, 485B)
[2026-04-19T21:32:57.821Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634377448 → 200 (21ms, 726B)
[2026-04-19T21:32:57.821Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/3.js?t=1776634377452 → 200 (35ms, 581B)
[2026-04-19T21:32:57.828Z] GET http://localhost:5173/src/routes/+layout.svelte → 200 (10ms, 2392B)
[2026-04-19T21:32:57.839Z] GET http://localhost:5173/src/app.css → 200 (23ms, 1225B)
[2026-04-19T21:32:57.843Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:32:57.852Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (1ms, 17349B)
[2026-04-19T21:32:57.854Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=2055a7c2 → 200 (?ms, 8806B)
[2026-04-19T21:32:57.854Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=2055a7c2 → 200 (?ms, 8898B)
[2026-04-19T21:32:57.856Z] GET http://localhost:5173/src/routes/workbench/+page.svelte?t=1776631373883 → 200 (6ms, 12835B)
[2026-04-19T21:32:57.866Z] GET http://localhost:5173/src/lib/sse.ts → 200 (9ms, 15503B)
[2026-04-19T21:32:57.866Z] GET http://localhost:5173/src/lib/stores/thread-store.ts → 200 (25ms, 5474B)
[2026-04-19T21:32:57.866Z] GET http://localhost:5173/src/lib/stores/canvas-store.ts → 200 (26ms, 6561B)
